user_id,track_name,artist,genre,rating
User078,Cloudy Daze,Blackburri,study,2
User078,Eylül,Yedinci Ev,turkish,1
User078,Ora Iê Iê O,Metá Metá,afrobeat,1
User078,Blue Sphere,Sea of Waves,sleep,2
User078,Endless Summer - Remastered,Scooter,happy,1
User078,Everything You Do Is A Balloon,Boards of Canada,trip-hop,5
User078,Meet Me Inside,Lin-Manuel Miranda;Leslie Odom Jr.;Christopher Jackson;Original Broadway Cast of Hamilton;Anthony Ramos,show-tunes,4
User078,Greatest,Onur Ormen;Tommygunnz,turkish,3
User078,Under You,Ten City,chicago-house,4
User078,君に会うまでは(2006),Shogo Hamada,j-rock,3
User078,MANTRA,Bring Me The Horizon,metalcore,2
User078,Forced Gender Reassignment,Cattle Decapitation,grindcore,2
User078,Ships + Tides,OneRepublic,piano,3
User078,Tennessee,Stephen Lynch,comedy,1
User078,Paraíso Tropical 2,Dj Victor;Mc Kadu;MC GP;MC Menor da VG;MC Joãozinho VT;Mc Lele JP;Mc IG;MC Ryan SP;MC Cebezinho,funk,2
User078,chibi,BARBEE BOYS,j-rock,5
User078,The Girl From The Highlands,Balsam Range,bluegrass,5
User078,Tomorrow May Never Come,The Creepshow,rockabilly,5
User079,Always On My Mind,Elvis Presley,rock-n-roll,3
User079,Na Le - Coming Soon!!! Remix,Omiki,trance,1
User079,Take The Long Way Home - 2010 Remastered,Supertramp,piano,3
User079,Dame Tu Fyah,Escala Mercalli;Efe Frans;Filip Mota,dancehall,2
User079,Ressaca De Amor - Ao Vivo Em Uberlândia / 2018,Bruno & Marrone,sertanejo,5
User079,Sarabande,Henrik Janson,guitar,5
User079,Galleries of Pink Galahs,John Williamson,children,5
User079,Perfil Cinza,Diego & Victor Hugo,sertanejo,2
User079,UNDISPUTED CHAMPION,Vybz Kartel;Don Richie Music;Mark Topsecret,j-dance,4
User079,"Zipfel eini , Zipfel aussi",DJ Mox,party,3
User079,Sleepy Journey,Cokobi,sleep,1
User079,Ein Leben für die Party,Chaos Team,party,2
User079,Nana Punk,Nana Pancha,ska,4
User079,Penny Rut - Mixed,FIT Siegel,detroit-techno,4
User079,Rotina,Desejo de Menina,forro,1
User079,Change Us,Snavs;Jack Dawson,electronic,2
User079,Systema Fobica,BaianaSystem;BNegão,afrobeat,4
User079,İstersen Hiç Başlamasın - Yeni Türkü Zamansız,Gaye Su Akyol,j-rock,5
User079,Sound the Alarm,The Knocks;Rivers Cuomo;Royal & the Serpent,alternative,1
User079,Swarms of Song - Deutsche Version,Belle,anime,5
User079,OTRO FILI,J Balvin;Jay Wheeler,latin,1
User079,I Washed My Hands in Muddy Water,Stonewall Jackson,honky-tonk,3
User079,Lmnop,Koo Koo Kanga Roo,kids,3
User079,No One Like You,Eben;Nathaniel Bassey,afrobeat,2
User079,Distance,陳卓賢 Ian,cantopop,4
User079,"Resi, ich hol Dich mit dem Traktor ab (Resi, i hol Di mit mei'm Traktor ab)",Die Partymacher,party,5
User079,Pee Loon X Let Her Go,Pranish VP,indian,4
User079,Temper Temper (feat. ONR),Sander van Doorn;ONR,trance,3
User079,Santa Claus Is Comin' To Town,Miley Cyrus,dance,5
User079,Sem Direção,Presto?,grindcore,2
User079,"Rudolph, The Red-Nosed Reindeer",The Smithereens,power-pop,4
User079,Idealna,Baflo,disco,1
User079,Not On Drugs,Tove Lo,synth-pop,1
User079,Guri Lo,Bijay Anand Sahu,samba,5
User079,my sound,sonolon,study,1
User079,Onde Está Você,Elba Ramalho;Dominguinhos,mpb,1
User079,Looking For More,Koven,dub,3
User079,還是要幸福,Hebe Tien,mandopop,2
User079,Necrotic Eruption,Last Days Of Humanity,grindcore,1
User079,Socially Inept,Proem,idm,1
User079,Feathers Floating - Original Mix,Larry Heard,chicago-house,4
User079,Revolution,The Score,alt-rock,5
User079,Proteção de Tela,Rafinha o Big Love,forro,3
User079,Uno (with Armando Pontier y su Orquesta),Julio Sosa;Armando Pontier y su Orquesta,tango,5
User079,"The Well-Tempered Clavier: Book 2: Fugue in D Major, BWV 874 (Arr. for String Quartet by Wolfgang Amadeus Mozart, KV 405)",Johann Sebastian Bach;Hagen Quartett,german,4
User079,Every Time You Come Around,The Dream Syndicate,power-pop,4
User079,Salí de Casa,Los Rude Boys,ska,4
User079,$tars and I feel alone,Vluestar,chill,1
User079,Simplesmente Amar,Ministério Adoração e Vida,gospel,5
User080,Lauren & I,Celtic Thunder;Keith Harkin,opera,5
User080,Session 2,Juan Atkins,detroit-techno,2
User080,Arrancacorazones - Acústico en Vivo,Attaque 77,punk-rock,3
User080,You & Jennifer,bülow,indie-pop,1
User080,Backyard,Belleruche,trip-hop,3
User080,¡Hola Casita!,Germaine Franco,disney,1
User080,Deus Não Vai Parar,Sarah Farias;Valesca Mayssa;Stella Laura,gospel,5
User080,Jazzo/Lose Myself - Original Mix,Octave One;Ann Saunderson,detroit-techno,2
User080,Andrew Jackson,Joe Zimmerman,comedy,2
User080,Se Menea,Don Omar;Nio Garcia,hip-hop,5
User080,Gary's Theme - Remastered,Bill Evans,piano,3
User080,The Rub,George McCrae;Gwen McCrae,disco,4
User080,Lohe Goor,Sabke Morde,iranian,5
User080,Kindred Spirits,Brian Crain,new-age,1
User080,Heavenly Side,ILLENIUM;Matt Maeson,dub,3
User080,Bahon Ke Darmiyan - Khamoshi - The Musical / Soundtrack Version,Alka Yagnik;Hariharan,k-pop,4
User080,Haare Haare Hum To Dil Se Haare - Unplugged Version,Siddharth Slathia,pop,2
User080,Tel Aviv,Youri,french,1
User080,Calma #2,Lucas Cervetti,world-music,2
User080,The Emancipation Of My Soul - TP's 1996 Remix,Terrence Parker,detroit-techno,1
User080,Paramount,August Burns Red,death-metal,4
User080,Légende des douze voleurs,Ivan Rebroff,romance,1
User080,La cara de la luna,Quinteto Pirincho,tango,4
User080,Colors,Amos Lee,acoustic,5
User080,Ring the Alarm,ST-Saint;Mark Asari;Reblah;678NATH;Raptist & Marko;Leslie Skye;Zelijah & Konola;Gtay;Nizzy Nath;JL Poleon,afrobeat,5
User080,The Storm - 2022 Remaster,Arovane,idm,1
User080,Seja Mais Você - Ao Vivo,Samba De Raiz,samba,3
User080,"Kasiu, Katarzyno",Milano,disco,2
User080,Ecstasy (Instrumental Edit),Crooked Still,bluegrass,1
User080,Play Your Cards Wrong - Live,Rodney Carrington,comedy,1
User080,Snoozin' (Live),Andrew Norelli,comedy,2
User080,"Honor Him - From ""Gladiator"" Soundtrack",Gavin Greenaway;The Lyndhurst Orchestra,british,1
User080,End Of Time,DJ LILMAN;Dj Flawless,club,2
User080,Thank You Lord (feat.Thomas Rhett & Florida Georgia Line),Chris Tomlin;Thomas Rhett;Florida Georgia Line,world-music,4
User080,O Golpe - Acústico,Clayton & Romário,sertanejo,3
User080,Healthy,Pj Panda,kids,5
User080,Don't Blame Me,B2A;TCM;Anklebreaker,hardstyle,5
User080,Severed Ties Yield Severed Heads,It Dies Today,metalcore,3
User080,So Cold [Mixed],Anime,happy,2
User080,The Minute Men (Are Turning in Their Graves),Stonewall Jackson,honky-tonk,3
User080,Fixi,Joachim Pastor,minimal-techno,2
User080,Never Really Loved Me (with Dean Lewis),Kygo;Dean Lewis,edm,3
User080,Terror In The Mind Of God,Anaal Nathrakh,grindcore,1
User080,Boogien I Blodet,Eva Eastwood,rockabilly,1
User080,Me Porto Bonito,Bad Bunny;Chencho Corleone,latin,3
User080,Neugeborene Schlafhilfe,Weißes Rauschen HD,sleep,4
User080,The ABC Song,Martin and Rose Music,children,3
User081,Blessed-Cursed,ENHYPEN,anime,1
User081,Tiempos Metálicos,V8,heavy-metal,3
User081,"Kaanathe Kanninullil - From ""Padma""",K. S. Harisankar;Ninoy Varghese,malay,5
User081,Всадники,Sergey Nikitin;Татьяна Никитина,romance,1
User081,Brian's Song,Emile Pandolfi,new-age,4
User081,Dictaphone,Kevin Bloody Wilson,comedy,4
User081,We Got a Joint!,Ryan Sickler,comedy,5
User081,It's The Most Wonderful Time Of The Year,Vince Gill,country,3
User081,The Sound Above My Hair - Radio Edit,Scooter,happy,1
User081,Don't Be Cruel,Elvis Presley,rock-n-roll,4
User081,Lo mejor de lo peor,A.N.I.M.A.L.;Mario Altamirano and A.N.I.M.A.L.,heavy-metal,5
User081,Y'All Come,George Jones;Gene Pitney,honky-tonk,2
User081,匿名的好友,Rainie Yang,mandopop,3
User081,The Beautiful People,Marilyn Manson,alt-rock,2
User081,Deceiver,Chris Lake;Green Velvet,deep-house,3
User081,Lowerian (Extended Version),Melorman,idm,1
User081,Bimbilikki Pilapi,Anirudh Ravichander;Ramya Behra;Sahithi Chaganti,hip-hop,5
User081,Гитара,Стронгилла Иртлач,romance,1
User081,Maldito Corazón,Alfredo De Angelis;Juan Carlos Godoy,tango,2
User081,200 Beathoven,Sub Zero Project,hardstyle,5
User081,Insurrección - 2008 Remaster,El Último De La Fila,spanish,1
User081,Brick O Dildos,Christopher Titus,comedy,1
User081,Shine On,Flickerstick,grunge,1
User081,Everyone I Love Is Dead - Edit,Type O Negative,industrial,2
User081,Just Like Muzik - Michele Chiavarini Remix,Terrence Parker;Merachka;Michele Chiavarini,detroit-techno,1
User081,Zoom Zoom Zoom We're Going to the Moon,Top of the Bus,kids,4
User081,Mein Leben,Goitzsche Front,german,3
User081,See The Light - Radio Edit,Noisecontrollers;Bass Modulators,hardstyle,4
User081,Tap Heel Toe,Christopher Zondaflex Tyler,kids,2
User081,"Frecuencia Álmica, Pt. 3",Lucas Cervetti,world-music,2
User081,İkinci Bahar,Özdemir Erdoğan,j-pop,1
User081,Pela Fé - Ao Vivo,André Valadão,gospel,5
User081,Fallout,UNSECRET;Neoni,blues,4
User081,The Blue Mists of Night,Empyrium,black-metal,2
User081,It Could Be Sweet,Portishead,trip-hop,3
User081,Chit Chat - Clubhouse Remix,Cajmere,chicago-house,2
User081,Lakshmi Ashtakam,Bombay Sisters,classical,4
User081,I Survived - Different Edit,The Hose,hardstyle,3
User081,"Kama Sutra - Live At MGM Grand, Las Vegas/2004",Sarah Brightman,opera,3
User081,Faint,Linkin Park,alternative,1
User081,Just Maintaining,"Sarah, the Illstrumentalist",study,5
User081,Drowning - Avicii Remix,Armin van Buuren;Laura V;Avicii,trance,3
User081,Deja Vu,Larry Heard,chicago-house,1
User081,Mast Nazron Se Allah Bachaye,Nusrat Fateh Ali Khan,folk,5
User081,Ocean Sounds: Relaxing Waves,Ocean Waves Sleep Aid,sleep,1
User081,12 de Junho - Ao Vivo,Vitinho,pagode,2
User082,First Up,Matt Large,study,5
User082,Cut Me Off,Yxng Bane;D-Block Europe,dancehall,1
User082,Ciego,No/Más,grindcore,4
User082,Julius,BK;El Lif Beatz,brazil,1
User082,2 Baddies,NCT 127,k-pop,4
User082,Jeunesse Dorée,De-Phazz,trip-hop,3
User082,Lugar Ao Sol,Charlie Brown Jr.,hard-rock,3
User082,Jag är hos dig igen,Lars Winnerbäck,swedish,3
User082,Me Volvieron A Hablar De Ella - En Vivo desde Puerto Rico,Gilberto Santa Rosa,salsa,1
User082,"Bizet: Carmen, WD 31, Act 1 Scene 10: No. 10, Séguedille et Duo, ""Près des remparts de Séville"" (Carmen, Don José)",Georges Bizet;Maria Callas;Nicolai Gedda;Orchestre de l'Opéra National de Paris;Georges Prêtre;Orchestre du Théâtre National de l'Opéra Paris;Paris Opera Orchestra,opera,5
User082,Não Pare Agora,Cassiane,brazil,4
User082,9Pm (Till I Come),ATB,techno,1
User082,Handsworth Revolution,Steel Pulse,dub,3
User082,Narsisti,Stam1na,heavy-metal,2
User082,Powerload,Disfear,grindcore,3
User082,Bomba Pra Caralho,Linn da Quebrada,club,5
User082,Go Away Cloud,Jesse Rice,guitar,3
User082,Space Melody (Edward Artemyev) (feat. Leony),VIZE;Alan Walker;Edward Artemyev;Leony,german,5
User082,Man of Sorrows,Hillsong Worship,world-music,2
User082,Sä et oo enää yksin,Kikka Laitinen,disney,4
User082,Evolution - Original Mix,UMEK;Cosmic Boys,minimal-techno,3
User082,Más De Ti,"Gotay ""El Autentiko"";Ozuna;Wisin",latino,5
User082,BANA Bİ'ŞEY OLMAZ,Asil Slang;Zen-G;Tahribad-ı İsyan,turkish,4
User082,Born Yesterday (Tritonia 400),Tritonal;Brigetta,dub,2
User082,一個小心願,Teresa Teng,mandopop,5
User082,"Evanda Enakku Custody (From ""Mahaan"")",Santhosh Narayanan,pop-film,2
User082,Ouro da Mina,Diogo Nogueira,samba,2
User082,No hay amor,Los Apson,rock-n-roll,1
User082,Meet,Arijit Singh,pop-film,4
User082,Before Dawn,SLANDER,dubstep,1
User082,Twinz (feat. Fat Joe),Big Pun;Fat Joe,hardcore,2
User082,Ne Marenda,Fejo,malay,5
User082,Your New Boyfriend,Wilbur Soot,indie-pop,3
User082,Amor Maior,Jota Quest;Jão,brazil,1
User082,Charlemos,Ignacio Corsini,tango,3
User082,After Party,Dynamite MC;Rookwood,drum-and-bass,1
User082,Wie der Wind wehst Du mir in's Gesicht - Originalversion,Brunner & Brunner,disco,4
User083,イスデタビ,Rei Harakami,idm,1
User083,Semi Detached,Orbital,breakbeat,2
User083,Mi Niña Mimada,Banda Rancho Viejo De Julio Aramburo La Bandononona,r-n-b,5
User083,Bixa Travesty,Linn da Quebrada,club,2
User083,Entonces Que Somos,Aguanile,salsa,4
User083,Beat Soup,Beat Oven,study,4
User083,Fa La La,Justin Bieber;Boyz II Men,pop,1
User083,Desconstruindo Amélia,Pitty,hard-rock,2
User083,Coração Satânico - Ao Vivo,Charlie Brown Jr.;Marcelo Nova,hard-rock,3
User083,Sincronia,Samuca e a Selva,afrobeat,1
User083,We Da Future,Grey Skye Evans;Lani Love,kids,1
User083,Canção da Despedida,Elba Ramalho;Zé Ramalho;Geraldo Azevedo,samba,2
User083,Nu kommer tårarna igen,Thorleifs,swedish,5
User083,By Myself,Linkin Park,grunge,4
User083,Al Mundo Le Falta un Tornillo,Julio Sosa;Armando Pontier,tango,3
User083,Aware,Symphonix,trance,4
User083,Stuhlgewitter,Kadaverficker,grindcore,1
User083,Elegance,Kate Baldwin;Taylor Trensch;Beanie Feldstein;Gavin Creel,show-tunes,5
User083,Hagrid,Shade k,breakbeat,1
User083,Apthero Awastha,bekcha,indie-pop,5
User083,I Can't Help,Shoffy;Sarcastic Sounds,chill,2
User083,"Caught In Time, So Far Away",You'll Never Get to Heaven,ambient,4
User083,From Now On,Hugh Jackman;The Greatest Showman Ensemble,show-tunes,1
User083,The Chosen Ones,Dream Evil,heavy-metal,5
User083,De Ignorantes y Tumbas,Zorra,heavy-metal,5
User083,Attention (with Justin Bieber) - Disclosure Remix,Omah Lay;Disclosure;Justin Bieber,dancehall,1
User083,Tenderly,Gaccio,study,4
User083,Ihr habt meinen Segen - Live,Faber,german,2
User083,Velma's Revenge,Kristin Chenoweth,show-tunes,2
User083,Sadness and Sorrow,Kato,anime,3
User083,"Verdi: Aida, Act 4, Scene 2: ""O terra, addio, valle di pianti"" (Aida, Radamès, Amneris, Coro)","Giuseppe Verdi;Riccardo Muti;Chorus of the Royal Opera House, Covent Garden;Fiorenza Cossotto;Montserrat Caballé;Plácido Domingo;New Philharmonia Orchestra",opera,3
User083,Beast Of Burden - Remastered 1994,The Rolling Stones,british,3
User083,Slumber,Ocoeur,idm,4
User083,Made of Lies,Elysion,goth,3
User083,Morada,Sandy,mpb,3
User083,El Aborto,Cuco Valoy,salsa,4
User083,Samidare,Kato,anime,3
User083,Know Bout Me,Vybz Kartel;Gaza Indu,j-dance,2
User083,El Hipo,Danny Romero;Juan Magán,spanish,1
User084,Towards Forgotten Paths,Diabolic Night,black-metal,2
User084,All Loved Out,Ten City,chicago-house,5
User084,No Bombardeen Buenos Aires,Charly García,punk-rock,1
User084,Redemption,Frank Turner,acoustic,2
User084,Gråt inga tårar,Thorleifs,swedish,1
User084,20 E Poucos Anos - Live,Filipe Catto,mpb,2
User084,Vaaram - First Look Somavaaram,Nakash Aziz,pop-film,4
User084,Round Corna,Vybz Kartel,j-dance,4
User084,An Den Stränden Der Südsee,Meeresrauschen;Naturgeräusche für Entspannung und Erholung;Naturgeräusche,sleep,3
User084,Master/Slave,Portrayal of Guilt,black-metal,4
User084,Highway to Hell,AC/DC,hard-rock,1
User084,Endless Alleluia - Live,Bethel Music;Cory Asbury,world-music,5
User084,Machine (with Herbie Hancock),Josh Groban;Herbie Hancock,opera,3
User084,Quédate conmigo,Pole.;Pilar Moxó,spanish,2
User084,Life Is Beautiful 2017,Sixx:A.M.,grunge,4
User084,Kobe,Ralphie May,comedy,3
User084,Run Run Run,Junge Junge;Kyle Pearce,deep-house,4
User084,Lilith,Therion,black-metal,3
User084,Zara Zara,Bombay Jayashri,classical,1
User084,Barbarie Colectiva,Malon,heavy-metal,1
User084,赤い鳥逃げた,Akina Nakamori,j-idol,2
User084,Show Me,Teddy Beats;Jolee Nikoal,deep-house,3
User084,Wake Up Evening,inbetweenjobs,study,5
User084,Last Girl on Earth,The Presidents Of The United States Of America,grunge,1
User084,Sakkarakatti,Hiphop Tamizha,hip-hop,2
User084,For What It's Worth,Buffalo Springfield,blues,3
User084,Propane Nightmares - Celldweller Remix,Pendulum;Celldweller,drum-and-bass,2
User084,The Luigi's Mansion 3 Song,Poop Emoji,kids,1
User084,Corazón al Barro,BBS Paranoicos,hardcore,2
User084,紅燈碼頭 - 修復版,林淑容,cantopop,3
User084,The Zero Hour,Wildstylez;Headhunterz,hardstyle,4
User084,Raabta (Title Track),Pritam;Arijit Singh;Nikhita Gandhi,indian,5
User084,I Guess You Moved On,Papithbk,sad,1
User084,blue in bossa,Gontiti,guitar,3
User084,Retratos E Canções - Ao Vivo,Thiaguinho,pagode,3
User084,Sudden Awareness of Now,Rival Consoles,idm,2
User085,Jo Achyutananda,Priya Sisters,classical,4
User085,Nie Dla Mnie Litość,Arkona,black-metal,4
User085,Mad World,Within Temptation,goth,5
User085,Bizet: Carmen Suite No. 1: III. Intermezzo,Georges Bizet;Orchestre Philharmonique De Strasbourg;Marko Letonja,opera,5
User085,Böyledir Bizim Sevdamız,Zülfü Livaneli,j-rock,2
User085,Burning Stones,Astrix;Freedom Fighters,trance,1
User085,賽勒斯的愛,Hins Cheung,cantopop,4
User085,Além Da Medicina,Gerson Rufino,gospel,1
User085,Na Mesa do Rei,Damares,brazil,2
User085,Pull Me In,Outwild;TRØVES,dubstep,1
User085,Stranger To Yourself,Loving,garage,1
User085,Worth Every Mile,Travis Tritt,country,1
User085,Anestesiada (feat. Kinky),Los Amigos Invisibles;Kinky,afrobeat,2
User085,Hold Me Down,DJ Flex,club,2
User085,The Outsiders,Bury Your Dead,death-metal,2
User085,"Andante in C Major, K. 1a",Wolfgang Amadeus Mozart;Ingrid Haebler,classical,4
User085,On the Border,The New Mastersounds,afrobeat,3
User085,elise,Gareth Emery,trance,1
User085,At Me,KEVZOR,swedish,5
User085,Voltei Pra Vaquejada,Os Barões Da Pisadinha,forro,5
User085,I'll Never Get Out Of This World Alive,Hank Williams;Drifting Cowboys,honky-tonk,3
User085,Bad Dreams,Impetigo,grindcore,1
User085,情難枕,邰正宵,mandopop,1
User085,Huésped en casa propia,PXNDX,emo,1
User085,The Final Countdown,Pickin' On Series,bluegrass,2
User085,One Two Tree,Joi Casette,study,4
User085,Tu Eres La Que Amo,Salserin,salsa,2
User085,Bygdaslaur,Gunslingers,country,1
User085,Can Believe,Popcaan,j-dance,3
User085,No Name No Slogan,Acid Horse,industrial,1
User086,Índia,Paulo Sérgio,j-pop,4
User086,Wish I Could Forget You,Silverstein,metalcore,1
User086,Clear Skies,Khantrast,anime,2
User086,Bae,death's dynamic shroud,club,5
User086,Meu Mestre - studio,Irmão Lázaro,forro,4
User086,Samba de Arerê - Ao Vivo,Samba De Raiz,samba,4
User086,Amor Calado,Márcia Fellipe;Raí Saia Rodada,forro,4
User086,Da Industry,DJ Sneak;IMIURU,chicago-house,1
User086,Angel Of Music,Andrew Lloyd Webber;Gerard Butler;Jennifer Ellison;Emmy Rossum,show-tunes,4
User086,Is This the Life I Chose?,Aaryan Shah,soul,4
User086,The Perfect Pint,The Lancashire Hotpots,comedy,2
User086,Kanaka Nova,Charlie Recaido,guitar,3
User086,Blast - Fuzz Version,The Smashing Pumpkins,grunge,2
User086,Hold Ya Head,The Notorious B.I.G.,hardcore,2
User086,Idiots of the Internet,Dan Cummins,comedy,3
User086,"White Noise from Mother Nature for Putting the Baby to Bed, Deep Healthy Sleep","Soothing White Noise for Infant Sleeping and Massage, Crying & Colic Relief",sleep,3
User086,Pray For It,One True God,club,4
User086,Keaton's Theme,Jeff Mills,detroit-techno,2
User086,All Fuzzed Out,Beach Slang,power-pop,1
User086,Santo Espírito (Holy Spirit) (feat. Leonardo Gonçalves) - Ao Vivo,Paulo Cesar Baruk;Leonardo Gonçalves,brazil,5
User086,Mask of Skeleton,arai tasuku,idm,5
User086,Tranquilo,Parham;Mwuana,goth,5
User086,5 Senses,Jack Hartmann,kids,2
User086,Winterkinder,Rolf Zuckowski,children,3
User086,El Puente de Piedra,Los Chicanos,rock-n-roll,4
User086,Place Gun to Head,Proem,idm,4
User086,Kaadu Me Naadum,Sujatha;Mohanlal,malay,5
User086,Get U Some More,Fast Eddie,chicago-house,4
User086,Goya No Machiawase,Hello Sleepwalkers,anime,1
User086,Percayalah - Bonus Track,Last Child,punk-rock,1
User086,Qué Bello - Versión Salsa,Cielo Torres,salsa,3
User087,Dreaming Glory,Twinkz,study,2
User087,songs about you,nobody likes you pat,singer-songwriter,4
User087,Radiate - SPY Version,Scooter;VASSY,happy,2
User087,"56, Ar",The Pine Box Boys,goth,5
User087,Dane-se,Kevi Jonny,forro,2
User087,The Potty Song,Pj Panda,kids,5
User087,愛しか武器がない,Last Idol,j-idol,1
User087,"Messiah, HWV 56 / Pt. 2: No. 42 ""Hallelujah""",George Frideric Handel;John Alldis Choir;London Philharmonic Orchestra;Karl Richter,classical,4
User087,"Deux Arabesques, L66: No. 1: Andantino con moto",Claude Debussy;Kathryn Stott,classical,3
User087,I Won,Ty Dolla $ign;Jack Harlow;24kGoldn,soul,4
User087,"In Your Body, In Your House",Rojin Sharafi,iranian,5
User087,Ela É a Bruta,Dj Kevin;Brenno & Matheus,sertanejo,4
User087,The Listening Wind,Michael Hoppé;Martin Tillman;Tim Wheater,new-age,3
User087,Bass Slut - Alex BassJunkie & Riche Remix,S3RL;Alex Bassjunkie;Riche,happy,5
User087,Nostalgias De Buenos Aires,Las Lagrimas,guitar,5
User087,Back & Forth,DRS;Dynamite MC;S.P.Y,drum-and-bass,3
User087,Ten Million Voices,Shaman's Harvest,grunge,4
User087,CALL(version2016),Flower,j-idol,3
User087,Avid,SawanoHiroyuki[nZk];mizuki,anime,2
User087,Thru the Wall,Matt Large,study,1
User087,At The Cross,Hillsong Worship,world-music,3
User087,Hidden Ferocity,Tension Prophecy,iranian,5
User087,É Mágica / Sinais / Para - Ao Vivo,Di Propósito,pagode,2
User087,Call Me Maybe,Carly Rae Jepsen,electro,1
User087,Repeat,Grinspoon,psych-rock,3
User087,STEP BACK (FEAT. MIKE DIMES),Dro Kenji;Mike Dimes,sad,1
User087,Ek Nagma,Lifafa,electronic,4
User087,La Mejor Arma,Plan 4,heavy-metal,5
User087,Taxi,Mariah Angeliq;Guaynaa,latin,3
User087,Manantial De Llanto,Joan Sebastian,r-n-b,5
User087,enough,916frosty,emo,2
User087,Ongedierte Van De Nacht,Gunz For Hire,hardstyle,2
User087,Yahoo Boyz,Intence;Countree Hype,j-dance,1
User087,Prison Medical Officer,Iron Lung,grindcore,2
User087,Spastik,Plastikman;Richie Hawtin,detroit-techno,2
User087,Hanya Ingin Pulang,Souljah,ska,3
User087,Pajarillo,La Adictiva,r-n-b,5
User087,The light that blinds us,Temperance Lloyd,piano,1
User087,Sweet Lei Lehua - Bonus Track,Atta Isaacs,guitar,2
User087,Filter Lover Pt. 2: Don't You (feat. Kaleem Taylor),Synapson;Kaleem Taylor,synth-pop,5
User087,Before You (feat. Dia Frampton),Seven Lions;Dia Frampton,dub,4
User087,Rock-A-Bye Baby,The Countdown Kids,children,3
User088,Incredible Odyssey,Danny Breaks,drum-and-bass,2
User088,Know Who You Are,Auli'i Cravalho;Vai Mahina;Olivia Foa'i;Opetaia Foa'i;Matthew Ineleo,disney,2
User088,Night Runners,EDDIE;Voicians,club,5
User088,"10,000 Hours (with Justin Bieber)",Dan + Shay;Justin Bieber,country,3
User088,Alvoroço - Ao Vivo,Gustavo Mioto,sertanejo,3
User088,Pure White Noise,Baby Sweet Dream,sleep,5
User088,Cachoeira,Africania,afrobeat,1
User088,Hi-Num 4.1,Gimmik,idm,3
User088,Então Pode Ir / Se Não Tivesse Ido (Ao Vivo),Ícaro e Gilmar,sertanejo,5
User088,Histéricos,Leiva;Ximena Sariñana,spanish,5
User088,Trodde det skulle bli vi,The Fastback,rockabilly,2
User088,Life Time Warranty,Cyberbully Mom Club,garage,5
User088,De Perreo,Marlon,spanish,2
User088,Spirits Pt. 2,Party Favor;Lil Gnar,electronic,4
User088,It's Been Dry In Oklahoma,Aaron Wilburn,comedy,5
User088,Em teu olhar,Mc Daleste;Studio Thg,funk,3
User088,Encaixe,OUTROEU,mpb,2
User088,Perfect Melody,Jonas Blue;Julian Perretta,edm,4
User088,Hip-Hop Freeze Dance - Instrumental,The Kiboomers,children,1
User088,Durstig (feat. Dead Dawg),Ion Miles;BHZ;Dead Dawg,german,1
User088,ILLELLA,MAMAMOO,k-pop,1
User088,One Man's Problem,The Jayhawks,power-pop,2
User088,Tally Two / What’s The Plan / F-14,Harold Faltermeyer;Lady Gaga;Hans Zimmer;Lorne Balfe,german,5
User088,3 Gymnopédies: No. 1 Lent et douloureux,Erik Satie;Alice Sara Ott,classical,2
User088,Olmadım Say,Kayra,turkish,1
User088,Movies,The Lil Smokies,bluegrass,5
User088,Reinventar / Pra Ver O Sol Brilhar / Perfume - Ao Vivo,Belo,pagode,4
User088,Illusion (feat. Born I),Bassnectar;PEEKABOO;Born I,breakbeat,1
User088,Pai - Live,Grupo Revelação,pagode,3
User088,Céu Da Boca - Ao Vivo Em São Paulo / 2018,Ivete Sangalo,samba,5
User088,No Place Like Home,Hitman Blues Band,guitar,2
User088,Pi-di-di-di,Calle 13,afrobeat,2
User088,Pagode Russo,Orquestra Brasileira de Música Jamaicana,afrobeat,3
User088,Dengo Nego,Mumuzinho,pagode,2
User088,Ride On,Screamer,heavy-metal,3
User089,I Wonder Why,Paul Johnson,chicago-house,1
User089,Ich bin der brennende Komet - Live 1997,Lacrimosa,goth,2
User089,少女的祈禱,Miriam Yeung,cantopop,5
User089,I'm a Good Woman,Cold Blood,groove,2
User089,What You've Become,Sevendust,industrial,1
User089,Meu Oxigênio - Live,Matheus & Kauan,sertanejo,5
User089,Nemesis,Arch Enemy,death-metal,3
User089,For The Record (Dylan Sitts Remix),Dylan Sitts;HDBeenDope,chill,1
User089,Vik Bak Meg Satan,The Good The Bad and The Zugly,rock-n-roll,3
User089,Deewana,Akhil,hip-hop,4
User089,Lenny in the Sea with Dolphins,Oliver Koletzki,minimal-techno,5
User089,A Lenda - Ao Vivo,Roupa Nova,mpb,1
User089,Mezh krutykh berezhkov,Sergei Lemeshev;Andrey Semjonov;Il'ja Mar'in,romance,3
User089,Gita,Raul Seixas,brazil,3
User089,Espírito Vem,Isaias Saad,brazil,3
User089,ЛАБИРИНТ,FACE,emo,2
User089,Eleven Heroes,Beside,death-metal,2
User089,Usa toda tu fuerza,A.N.I.M.A.L.;Richard Kaplan,heavy-metal,4
User089,In Your Eyes - Dante Klein Remix,Steve Brian;Eric Lumiere;Dante Klein,trance,4
User089,Fim de Noite,Adryana E A Rapaziada,pagode,3
User089,Sweet Boiled Candy,The Wiggles,children,2
User089,Freezing,Peter Cat Recording Co.,electronic,5
